,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
323,17/02/2020,17,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
324,16/02/2020,16,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
325,15/02/2020,15,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
326,14/02/2020,14,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
327,13/02/2020,13,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
328,12/02/2020,12,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
329,11/02/2020,11,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
330,10/02/2020,10,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
331,09/02/2020,9,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
332,08/02/2020,8,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
333,07/02/2020,7,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
334,06/02/2020,6,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
335,05/02/2020,5,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
336,04/02/2020,4,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
337,03/02/2020,3,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
338,02/02/2020,2,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
339,01/02/2020,1,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
340,31/01/2020,31,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
341,30/01/2020,30,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
342,29/01/2020,29,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
343,28/01/2020,28,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
344,27/01/2020,27,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
345,26/01/2020,26,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
346,25/01/2020,25,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
347,24/01/2020,24,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
348,23/01/2020,23,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
349,22/01/2020,22,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
350,21/01/2020,21,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
351,20/01/2020,20,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
352,19/01/2020,19,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
353,18/01/2020,18,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
354,17/01/2020,17,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
355,16/01/2020,16,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
356,15/01/2020,15,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
357,14/01/2020,14,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
358,13/01/2020,13,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
359,12/01/2020,12,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
360,11/01/2020,11,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
361,10/01/2020,10,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
362,09/01/2020,9,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
363,08/01/2020,8,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
364,07/01/2020,7,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
365,06/01/2020,6,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
366,05/01/2020,5,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
367,04/01/2020,4,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
368,03/01/2020,3,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
369,02/01/2020,2,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
370,01/01/2020,1,1,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
371,31/12/2019,31,12,2019,0,0,Algeria,DZ,DZA,42228429.0,Africa
372,30/05/2020,30,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
373,29/05/2020,29,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
374,28/05/2020,28,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
375,27/05/2020,27,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
376,26/05/2020,26,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
377,25/05/2020,25,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
378,24/05/2020,24,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
379,23/05/2020,23,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
380,22/05/2020,22,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
381,21/05/2020,21,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
382,20/05/2020,20,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
383,19/05/2020,19,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
384,18/05/2020,18,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
385,17/05/2020,17,5,2020,0,2,Andorra,AD,AND,77006.0,Europe
386,16/05/2020,16,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
387,15/05/2020,15,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
388,14/05/2020,14,5,2020,2,1,Andorra,AD,AND,77006.0,Europe
389,13/05/2020,13,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
390,12/05/2020,12,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
391,11/05/2020,11,5,2020,1,0,Andorra,AD,AND,77006.0,Europe
392,10/05/2020,10,5,2020,2,1,Andorra,AD,AND,77006.0,Europe
393,09/05/2020,9,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
394,08/05/2020,8,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
395,07/05/2020,7,5,2020,0,0,Andorra,AD,AND,77006.0,Europe
396,06/05/2020,6,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
397,05/05/2020,5,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
398,04/05/2020,4,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
399,03/05/2020,3,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
400,02/05/2020,2,5,2020,1,1,Andorra,AD,AND,77006.0,Europe
401,01/05/2020,1,5,2020,2,0,Andorra,AD,AND,77006.0,Europe
402,30/04/2020,30,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
403,29/04/2020,29,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
404,28/04/2020,28,4,2020,3,0,Andorra,AD,AND,77006.0,Europe
405,27/04/2020,27,4,2020,7,0,Andorra,AD,AND,77006.0,Europe
406,26/04/2020,26,4,2020,2,0,Andorra,AD,AND,77006.0,Europe
407,25/04/2020,25,4,2020,7,3,Andorra,AD,AND,77006.0,Europe
408,24/04/2020,24,4,2020,1,0,Andorra,AD,AND,77006.0,Europe
409,23/04/2020,23,4,2020,6,0,Andorra,AD,AND,77006.0,Europe
410,22/04/2020,22,4,2020,0,1,Andorra,AD,AND,77006.0,Europe
411,21/04/2020,21,4,2020,4,0,Andorra,AD,AND,77006.0,Europe
412,20/04/2020,20,4,2020,9,1,Andorra,AD,AND,77006.0,Europe
413,19/04/2020,19,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
414,18/04/2020,18,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
415,17/04/2020,17,4,2020,9,0,Andorra,AD,AND,77006.0,Europe
416,16/04/2020,16,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
417,15/04/2020,15,4,2020,13,2,Andorra,AD,AND,77006.0,Europe
418,14/04/2020,14,4,2020,8,0,Andorra,AD,AND,77006.0,Europe
419,13/04/2020,13,4,2020,16,1,Andorra,AD,AND,77006.0,Europe
420,12/04/2020,12,4,2020,21,2,Andorra,AD,AND,77006.0,Europe
421,11/04/2020,11,4,2020,18,1,Andorra,AD,AND,77006.0,Europe
422,10/04/2020,10,4,2020,19,2,Andorra,AD,AND,77006.0,Europe
423,09/04/2020,9,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
424,08/04/2020,8,4,2020,19,1,Andorra,AD,AND,77006.0,Europe
425,07/04/2020,7,4,2020,25,3,Andorra,AD,AND,77006.0,Europe
426,06/04/2020,6,4,2020,35,1,Andorra,AD,AND,77006.0,Europe
427,05/04/2020,5,4,2020,27,1,Andorra,AD,AND,77006.0,Europe
428,04/04/2020,4,4,2020,11,1,Andorra,AD,AND,77006.0,Europe
429,03/04/2020,3,4,2020,38,1,Andorra,AD,AND,77006.0,Europe
430,02/04/2020,2,4,2020,14,2,Andorra,AD,AND,77006.0,Europe
431,01/04/2020,1,4,2020,6,4,Andorra,AD,AND,77006.0,Europe
432,31/03/2020,31,3,2020,36,2,Andorra,AD,AND,77006.0,Europe
433,30/03/2020,30,3,2020,26,2,Andorra,AD,AND,77006.0,Europe
434,29/03/2020,29,3,2020,41,1,Andorra,AD,AND,77006.0,Europe
435,28/03/2020,28,3,2020,43,0,Andorra,AD,AND,77006.0,Europe
436,27/03/2020,27,3,2020,36,3,Andorra,AD,AND,77006.0,Europe
437,26/03/2020,26,3,2020,24,0,Andorra,AD,AND,77006.0,Europe
438,25/03/2020,25,3,2020,31,0,Andorra,AD,AND,77006.0,Europe
439,24/03/2020,24,3,2020,20,0,Andorra,AD,AND,77006.0,Europe
440,23/03/2020,23,3,2020,25,0,Andorra,AD,AND,77006.0,Europe
441,22/03/2020,22,3,2020,13,0,Andorra,AD,AND,77006.0,Europe
442,21/03/2020,21,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
443,20/03/2020,20,3,2020,22,0,Andorra,AD,AND,77006.0,Europe
444,19/03/2020,19,3,2020,39,0,Andorra,AD,AND,77006.0,Europe
445,18/03/2020,18,3,2020,0,0,Andorra,AD,AND,77006.0,Europe
446,17/03/2020,17,3,2020,9,0,Andorra,AD,AND,77006.0,Europe
447,16/03/2020,16,3,2020,3,0,Andorra,AD,AND,77006.0,Europe
448,14/03/2020,14,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
449,03/03/2020,3,3,2020,1,0,Andorra,AD,AND,77006.0,Europe
450,30/05/2020,30,5,2020,4,0,Angola,AO,AGO,30809762.0,Africa
451,29/05/2020,29,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
452,28/05/2020,28,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
453,27/05/2020,27,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
454,26/05/2020,26,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
455,25/05/2020,25,5,2020,9,1,Angola,AO,AGO,30809762.0,Africa
456,24/05/2020,24,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
457,23/05/2020,23,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
458,22/05/2020,22,5,2020,6,0,Angola,AO,AGO,30809762.0,Africa
459,21/05/2020,21,5,2020,2,1,Angola,AO,AGO,30809762.0,Africa
460,20/05/2020,20,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
461,19/05/2020,19,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
462,18/05/2020,18,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
463,17/05/2020,17,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
464,16/05/2020,16,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
465,15/05/2020,15,5,2020,3,0,Angola,AO,AGO,30809762.0,Africa
466,14/05/2020,14,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
467,13/05/2020,13,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
468,12/05/2020,12,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
469,11/05/2020,11,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
470,10/05/2020,10,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
471,09/05/2020,9,5,2020,7,0,Angola,AO,AGO,30809762.0,Africa
472,08/05/2020,8,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
473,07/05/2020,7,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
474,06/05/2020,6,5,2020,1,0,Angola,AO,AGO,30809762.0,Africa
475,05/05/2020,5,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
476,04/05/2020,4,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
477,03/05/2020,3,5,2020,6,0,Angola,AO,AGO,30809762.0,Africa
478,02/05/2020,2,5,2020,2,0,Angola,AO,AGO,30809762.0,Africa
479,01/05/2020,1,5,2020,0,0,Angola,AO,AGO,30809762.0,Africa
480,30/04/2020,30,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
481,29/04/2020,29,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
482,28/04/2020,28,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
483,27/04/2020,27,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
484,26/04/2020,26,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
485,25/04/2020,25,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
486,24/04/2020,24,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
487,23/04/2020,23,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
488,22/04/2020,22,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
489,21/04/2020,21,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
490,20/04/2020,20,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
491,19/04/2020,19,4,2020,5,0,Angola,AO,AGO,30809762.0,Africa
492,18/04/2020,18,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
493,17/04/2020,17,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
494,16/04/2020,16,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
495,15/04/2020,15,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
496,14/04/2020,14,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
497,13/04/2020,13,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
498,12/04/2020,12,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
499,11/04/2020,11,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
500,10/04/2020,10,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
501,09/04/2020,9,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
502,08/04/2020,8,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
503,07/04/2020,7,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
504,06/04/2020,6,4,2020,4,0,Angola,AO,AGO,30809762.0,Africa
505,05/04/2020,5,4,2020,2,0,Angola,AO,AGO,30809762.0,Africa
506,04/04/2020,4,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
507,03/04/2020,3,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
508,02/04/2020,2,4,2020,1,0,Angola,AO,AGO,30809762.0,Africa
509,01/04/2020,1,4,2020,0,0,Angola,AO,AGO,30809762.0,Africa
510,31/03/2020,31,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
511,30/03/2020,30,3,2020,3,2,Angola,AO,AGO,30809762.0,Africa
512,29/03/2020,29,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
513,28/03/2020,28,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
514,27/03/2020,27,3,2020,1,0,Angola,AO,AGO,30809762.0,Africa
515,26/03/2020,26,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
516,25/03/2020,25,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
517,24/03/2020,24,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
518,23/03/2020,23,3,2020,0,0,Angola,AO,AGO,30809762.0,Africa
519,22/03/2020,22,3,2020,2,0,Angola,AO,AGO,30809762.0,Africa
520,30/05/2020,30,5,2020,0,0,Anguilla,AI,,,America
521,29/05/2020,29,5,2020,0,0,Anguilla,AI,,,America
522,28/05/2020,28,5,2020,0,0,Anguilla,AI,,,America
523,27/05/2020,27,5,2020,0,0,Anguilla,AI,,,America
524,26/05/2020,26,5,2020,0,0,Anguilla,AI,,,America
525,25/05/2020,25,5,2020,0,0,Anguilla,AI,,,America
526,24/05/2020,24,5,2020,0,0,Anguilla,AI,,,America
527,23/05/2020,23,5,2020,0,0,Anguilla,AI,,,America
528,22/05/2020,22,5,2020,0,0,Anguilla,AI,,,America
529,21/05/2020,21,5,2020,0,0,Anguilla,AI,,,America
530,20/05/2020,20,5,2020,0,0,Anguilla,AI,,,America
531,19/05/2020,19,5,2020,0,0,Anguilla,AI,,,America
532,18/05/2020,18,5,2020,0,0,Anguilla,AI,,,America
533,17/05/2020,17,5,2020,0,0,Anguilla,AI,,,America
534,16/05/2020,16,5,2020,0,0,Anguilla,AI,,,America
535,15/05/2020,15,5,2020,0,0,Anguilla,AI,,,America
536,14/05/2020,14,5,2020,0,0,Anguilla,AI,,,America
537,13/05/2020,13,5,2020,0,0,Anguilla,AI,,,America
538,12/05/2020,12,5,2020,0,0,Anguilla,AI,,,America
539,11/05/2020,11,5,2020,0,0,Anguilla,AI,,,America
540,10/05/2020,10,5,2020,0,0,Anguilla,AI,,,America
541,09/05/2020,9,5,2020,0,0,Anguilla,AI,,,America
542,08/05/2020,8,5,2020,0,0,Anguilla,AI,,,America
543,07/05/2020,7,5,2020,0,0,Anguilla,AI,,,America
544,06/05/2020,6,5,2020,0,0,Anguilla,AI,,,America
545,05/05/2020,5,5,2020,0,0,Anguilla,AI,,,America
546,04/05/2020,4,5,2020,0,0,Anguilla,AI,,,America
547,03/05/2020,3,5,2020,0,0,Anguilla,AI,,,America
548,02/05/2020,2,5,2020,0,0,Anguilla,AI,,,America
549,01/05/2020,1,5,2020,0,0,Anguilla,AI,,,America
550,30/04/2020,30,4,2020,0,0,Anguilla,AI,,,America
551,29/04/2020,29,4,2020,0,0,Anguilla,AI,,,America
552,28/04/2020,28,4,2020,0,0,Anguilla,AI,,,America
553,27/04/2020,27,4,2020,0,0,Anguilla,AI,,,America
554,26/04/2020,26,4,2020,0,0,Anguilla,AI,,,America
555,25/04/2020,25,4,2020,0,0,Anguilla,AI,,,America
556,24/04/2020,24,4,2020,0,0,Anguilla,AI,,,America
557,23/04/2020,23,4,2020,0,0,Anguilla,AI,,,America
558,22/04/2020,22,4,2020,0,0,Anguilla,AI,,,America
559,21/04/2020,21,4,2020,0,0,Anguilla,AI,,,America
560,20/04/2020,20,4,2020,0,0,Anguilla,AI,,,America
561,19/04/2020,19,4,2020,0,0,Anguilla,AI,,,America
562,18/04/2020,18,4,2020,0,0,Anguilla,AI,,,America
563,17/04/2020,17,4,2020,0,0,Anguilla,AI,,,America
564,16/04/2020,16,4,2020,0,0,Anguilla,AI,,,America
565,15/04/2020,15,4,2020,0,0,Anguilla,AI,,,America
566,14/04/2020,14,4,2020,0,0,Anguilla,AI,,,America
567,13/04/2020,13,4,2020,0,0,Anguilla,AI,,,America
568,12/04/2020,12,4,2020,0,0,Anguilla,AI,,,America
569,11/04/2020,11,4,2020,0,0,Anguilla,AI,,,America
570,10/04/2020,10,4,2020,0,0,Anguilla,AI,,,America
571,09/04/2020,9,4,2020,0,0,Anguilla,AI,,,America
572,08/04/2020,8,4,2020,0,0,Anguilla,AI,,,America
573,07/04/2020,7,4,2020,0,0,Anguilla,AI,,,America
574,06/04/2020,6,4,2020,0,0,Anguilla,AI,,,America
575,05/04/2020,5,4,2020,0,0,Anguilla,AI,,,America
576,04/04/2020,4,4,2020,0,0,Anguilla,AI,,,America
577,03/04/2020,3,4,2020,1,0,Anguilla,AI,,,America
578,02/04/2020,2,4,2020,0,0,Anguilla,AI,,,America
579,01/04/2020,1,4,2020,0,0,Anguilla,AI,,,America
580,31/03/2020,31,3,2020,0,0,Anguilla,AI,,,America
581,30/03/2020,30,3,2020,0,0,Anguilla,AI,,,America
582,29/03/2020,29,3,2020,0,0,Anguilla,AI,,,America
583,28/03/2020,28,3,2020,0,0,Anguilla,AI,,,America
584,27/03/2020,27,3,2020,2,0,Anguilla,AI,,,America
585,30/05/2020,30,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
586,29/05/2020,29,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
587,28/05/2020,28,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
588,27/05/2020,27,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
589,26/05/2020,26,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
590,25/05/2020,25,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
591,24/05/2020,24,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
592,23/05/2020,23,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
593,22/05/2020,22,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
594,21/05/2020,21,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
595,20/05/2020,20,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
596,19/05/2020,19,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
597,18/05/2020,18,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
598,17/05/2020,17,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
599,16/05/2020,16,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
600,15/05/2020,15,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
601,14/05/2020,14,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
602,13/05/2020,13,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
603,12/05/2020,12,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
604,11/05/2020,11,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
605,10/05/2020,10,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
606,09/05/2020,9,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
607,08/05/2020,8,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
608,07/05/2020,7,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
609,06/05/2020,6,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
610,05/05/2020,5,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
611,04/05/2020,4,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
612,03/05/2020,3,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
613,02/05/2020,2,5,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
614,01/05/2020,1,5,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
615,30/04/2020,30,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
616,29/04/2020,29,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
617,28/04/2020,28,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
618,27/04/2020,27,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
619,26/04/2020,26,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
620,25/04/2020,25,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
621,24/04/2020,24,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
622,23/04/2020,23,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
623,22/04/2020,22,4,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
624,21/04/2020,21,4,2020,0,1,Antigua_and_Barbuda,AG,ATG,96286.0,America
625,20/04/2020,20,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
626,19/04/2020,19,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
627,18/04/2020,18,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
628,17/04/2020,17,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
629,16/04/2020,16,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
630,15/04/2020,15,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
631,14/04/2020,14,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
632,13/04/2020,13,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
633,12/04/2020,12,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
634,11/04/2020,11,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
635,10/04/2020,10,4,2020,4,2,Antigua_and_Barbuda,AG,ATG,96286.0,America
636,09/04/2020,9,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
637,08/04/2020,8,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
638,07/04/2020,7,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
639,06/04/2020,6,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
640,05/04/2020,5,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
641,04/04/2020,4,4,2020,6,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
642,03/04/2020,3,4,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
643,02/04/2020,2,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
644,01/04/2020,1,4,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
645,31/03/2020,31,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
646,30/03/2020,30,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
647,29/03/2020,29,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
648,28/03/2020,28,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
649,27/03/2020,27,3,2020,4,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
650,26/03/2020,26,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
651,25/03/2020,25,3,2020,2,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
652,24/03/2020,24,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
653,23/03/2020,23,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
654,22/03/2020,22,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
655,21/03/2020,21,3,2020,0,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
656,15/03/2020,15,3,2020,1,0,Antigua_and_Barbuda,AG,ATG,96286.0,America
657,30/05/2020,30,5,2020,717,12,Argentina,AR,ARG,44494502.0,America
658,29/05/2020,29,5,2020,769,8,Argentina,AR,ARG,44494502.0,America
659,28/05/2020,28,5,2020,705,16,Argentina,AR,ARG,44494502.0,America
660,27/05/2020,27,5,2020,600,17,Argentina,AR,ARG,44494502.0,America
661,26/05/2020,26,5,2020,552,15,Argentina,AR,ARG,44494502.0,America
662,25/05/2020,25,5,2020,723,7,Argentina,AR,ARG,44494502.0,America
663,24/05/2020,24,5,2020,704,12,Argentina,AR,ARG,44494502.0,America
664,23/05/2020,23,5,2020,718,17,Argentina,AR,ARG,44494502.0,America
